property_name,property_url,Price_pkr,review_score,review_count,address,distance_from_center_km,property_type,bed_type,breakfast_included,free_cancellation,reserve_without_payment,image,stars,city
Fully furnished paying guest accommodation,https://www.booking.com/hotel/pk/fully-furnished-paying-guest-accommodation-karachi3.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=255&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1584889301_430420872_2_1_0&highlighted_blocks=1584889301_430420872_2_1_0&matching_block_id=1584889301_430420872_2_1_0&sr_pri_blocks=1584889301_430420872_2_1_0__520000&from=searchresults,5200,6.7,3.0,Karachi,14.6,Deluxe Room,1 large double bed,1,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/826260120.webp?k=cb5fd8bb6e46a7d56ae25b4d5ca97edaebb30bf0cec6d710c0b3842df249d928&o=,5,Karachi
Bahria town karachi Ali block,https://www.booking.com/hotel/pk/bahria-town-karachi-karachi6.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=256&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1407207701_412531105_2_0_0&highlighted_blocks=1407207701_412531105_2_0_0&matching_block_id=1407207701_412531105_2_0_0&sr_pri_blocks=1407207701_412531105_2_0_0__1870000&from=searchresults,18700,8.3,6.0,Karachi,30.8,Two-Bedroom Villa,"5 beds (2 singles, 3 doubles)",0,0,1,https://cf.bstatic.com/xdata/images/hotel/square240/687709832.webp?k=34d853929ce3a95ba1ae1a10ae0f5d0f3483b70af9ebb2610ffe8c88582a97f4&o=,3,Karachi
Couples Friendly Guest House Karachi - Hotels,https://www.booking.com/hotel/pk/guest-house-inn-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=257&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=811690001_343423387_2_0_0&highlighted_blocks=811690001_343423387_2_0_0&matching_block_id=811690001_343423387_2_0_0&sr_pri_blocks=811690001_343423387_2_0_0__567000&from=searchresults,5670,,,Karachi,7.5,Deluxe Double Room,1 double bed,0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/345993539.webp?k=2ede16af8b4580cbea1891c899ca94f0437d8ac46d276ccf175acc1f9c8fa5e2&o=,4,Karachi
Luxury Hotel Rooms,https://www.booking.com/hotel/pk/luxury-rooms-karachi3.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=258&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1124818301_385183866_2_0_0&highlighted_blocks=1124818301_385183866_2_0_0&matching_block_id=1124818301_385183866_2_0_0&sr_pri_blocks=1124818301_385183866_2_0_0__279644&from=searchresults,2796,1.0,1.0,Karachi,7.2,Deluxe Double Room,2 single beds,0,0,0,https://cf.bstatic.com/xdata/images/hotel/square240/514262263.webp?k=047c50251d00162522313add84416fe1ea9f7e31ef0d47d1ef01f9b9084b9813&o=,8,Karachi
Gulshan e iqbal Guest House Karachi,https://www.booking.com/hotel/pk/gulshan-e-iqbal-guest-house-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=259&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1496030703_421279157_2_1_0&highlighted_blocks=1496030703_421279157_2_1_0&matching_block_id=1496030703_421279157_2_1_0&sr_pri_blocks=1496030703_421279157_2_1_0__690000&from=searchresults,6900,1.0,1.0,Karachi,7.3,Deluxe Double or Twin Room,2 single beds,1,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/750957084.webp?k=3070498b517a4d3a1c806777f393d83aabc8d8294e85a4f06714e35b004ed8ef&o=,4,Karachi
Fully furnished paying guest accommodation,https://www.booking.com/hotel/pk/fully-furnished-paying-guest-accommodation-karachi7.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=260&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1591252401_430420867_2_1_0&highlighted_blocks=1591252401_430420867_2_1_0&matching_block_id=1591252401_430420867_2_1_0&sr_pri_blocks=1591252401_430420867_2_1_0__600000&from=searchresults,6000,,,Karachi,14.6,One-Bedroom Apartment,"2 beds (1 double, 1 large double)",1,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/830912283.webp?k=ae9d75aa233bdda92ee8025e755e02aa596e1cf6b67ede5b1c3b9fa1a6b79941&o=,5,Karachi
Family Guest House,https://www.booking.com/hotel/pk/family-guest-house-karachi11.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=261&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1582357801_429349585_0_0_0&highlighted_blocks=1582357801_429349585_0_0_0&matching_block_id=1582357801_429349585_0_0_0&sr_pri_blocks=1582357801_429349585_0_0_0__1500000&from=searchresults,15000,,,Karachi,31.4,Two-Bedroom Apartment,"3 beds (1 sofa bed, 2 large doubles)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/824999571.webp?k=fd8611c1ec1bd77ad7c07d798721593744a23db0f41a415b440901b7926c9985&o=,4,Karachi
Captain's Lodge,https://www.booking.com/hotel/pk/captains-lodge-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=262&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1674306001_439194693_2_0_0&highlighted_blocks=1674306001_439194693_2_0_0&matching_block_id=1674306001_439194693_2_0_0&sr_pri_blocks=1674306001_439194693_2_0_0__680000&from=searchresults,6800,,,"D.H.A., Karachi (D.H.A.)",3.0,Deluxe Double Room (2 Adults + 1 Child),"8 beds (2 singles, 5 extra-large doubles, 1 large double)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/887739610.webp?k=169e129f751152873810d8fa125c8ad3da5fc59edafc476fe99945665e53f6a7&o=,5,Karachi
Luxury Stay in the Heart of Karachi,https://www.booking.com/hotel/pk/luxury-stay-in-the-heart-of-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=263&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1699984701_441648444_2_0_0&highlighted_blocks=1699984701_441648444_2_0_0&matching_block_id=1699984701_441648444_2_0_0&sr_pri_blocks=1699984701_441648444_2_0_0__680000&from=searchresults,6800,,,Karachi,9.6,Two-Bedroom Apartment,"2 beds (1 single, 1 double)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/902499305.webp?k=6a0ff73a5759876b2e1732a0488c7395cb8c59a68b7da0a2cb00b13560f2334c&o=,6,Karachi
Perfect Home For Family,https://www.booking.com/hotel/pk/perfect-home-for-family.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=264&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1685822601_440209760_5_0_0&highlighted_blocks=1685822601_440209760_5_0_0&matching_block_id=1685822601_440209760_5_0_0&sr_pri_blocks=1685822601_440209760_5_0_0__887592&from=searchresults,8876,,,Karachi,9.4,Three-Bedroom House,"3 beds (1 sofa bed, 2 large doubles)",0,0,1,https://cf.bstatic.com/xdata/images/hotel/square240/893237639.webp?k=2d951d1f3ce197e80dab9381fb344568b2c29beab45864fa52b8bd6dce3d4391&o=,4,Karachi
Gulshan Family Couple Guest House Hotel Gulshan-e-iqbal,https://www.booking.com/hotel/pk/luckyone-guest-house.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=265&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=817914001_344368516_2_0_0&highlighted_blocks=817914001_344368516_2_0_0&matching_block_id=817914001_344368516_2_0_0&sr_pri_blocks=817914001_344368516_2_0_0__567000&from=searchresults,5670,1.3,3.0,Karachi,7.8,Deluxe Double Room,1 large double bed,0,0,0,https://cf.bstatic.com/xdata/images/hotel/square240/344666350.webp?k=95a3bbc521ec7b297c9f57da59e7d7307a1f43ca58402e3460c9e51b5029d984&o=,8,Karachi
Stay To Home,https://www.booking.com/hotel/pk/stay-to-home.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=266&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1609917301_431892539_2_2_0_1388301&highlighted_blocks=1609917301_431892539_2_2_0_1388301&matching_block_id=1609917301_431892539_2_2_0_1388301&sr_pri_blocks=1609917301_431892539_2_2_0_1388301_612000&from=searchresults,6120,1.0,1.0,Karachi,8.3,Superior Deluxe Double or Twin Room,1 double bed,0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/859903898.webp?k=a22c8a2b015afecc4e60d9326210b3d5ce69e2348f1ce812e1d19e94d5db1120&o=,5,Karachi
Elegant Guest House Karachi,https://www.booking.com/hotel/pk/furnished-portions-for-weddings.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=267&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=587996217_335411402_2_2_0&highlighted_blocks=587996217_335411402_2_2_0&matching_block_id=587996217_335411402_2_2_0&sr_pri_blocks=587996217_335411402_2_2_0__540000&from=searchresults,5400,6.4,9.0,Karachi,7.4,Deluxe Double Room,1 double bed,0,1,0,https://cf.bstatic.com/xdata/images/hotel/square240/711864056.webp?k=96a5a1e6f81d29df3b3c31493e173504ec5e9a35e07812e4adb7ec3df65ba5cc&o=,9,Karachi
Metro Guest House,https://www.booking.com/hotel/pk/unmarried-couples-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=268&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1373894201_409535438_2_0_0&highlighted_blocks=1373894201_409535438_2_0_0&matching_block_id=1373894201_409535438_2_0_0&sr_pri_blocks=1373894201_409535438_2_0_0__650250&from=searchresults,6503,,,Karachi,5.3,Double Room,"2 beds (1 double, 1 large double)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/655886994.webp?k=2d2d62d2a35877c5c982d360a3c3086acf9f9113494dc95bbcd246b455dfb076&o=,13,Karachi
Fully furnished apartment for Rent on daily basis,https://www.booking.com/hotel/pk/fully-furnished-apartment-for-rent-on-daily-basis.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=269&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1563848101_427479756_3_0_0&highlighted_blocks=1563848101_427479756_3_0_0&matching_block_id=1563848101_427479756_3_0_0&sr_pri_blocks=1563848101_427479756_3_0_0__1200000&from=searchresults,12000,,,"D.H.A., Karachi (D.H.A.)",9.6,One-Bedroom Apartment,"2 beds (1 double, 1 sofa bed)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/808302029.webp?k=5cd33d6ee6b866a721699b5cd5977b6e15d488304aed8a971ca19f4219e18b78&o=,5,Karachi
Al Rasheed Apartments second floor apartment,https://www.booking.com/hotel/pk/al-rasheed-apartments.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=270&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=965893701_373414081_4_0_0&highlighted_blocks=965893701_373414081_4_0_0&matching_block_id=965893701_373414081_4_0_0&sr_pri_blocks=965893701_373414081_4_0_0__2250000&from=searchresults,22500,8.3,16.0,Karachi,2.8,Apartment with Balcony,"3 beds (1 extra-large double, 2 large doubles)",0,0,0,https://cf.bstatic.com/xdata/images/hotel/square240/432053229.webp?k=579c032c5b84c62d22cd10d8992b0c6fa5d4977eae06b91ad76fa9866e03cfda&o=,11,Karachi
The R Hotels Nursery,https://www.booking.com/hotel/pk/the-r-hotels-nursery.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=271&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1676720701_439397853_2_1_0&highlighted_blocks=1676720701_439397853_2_1_0&matching_block_id=1676720701_439397853_2_1_0&sr_pri_blocks=1676720701_439397853_2_1_0__722500&from=searchresults,7225,,,"PECHS, Karachi",1.5,Double Room,1 double bed,1,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/888977030.webp?k=be6a52e91c105b442de18ddaa5c5f88074960cdbd836f098f4e0f82770cbdc2f&o=,8,Karachi
Luxurious Home DHA,https://www.booking.com/hotel/pk/luxurious-home-dha.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=272&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1589255501_430029701_13_0_0&highlighted_blocks=1589255501_430029701_13_0_0&matching_block_id=1589255501_430029701_13_0_0&sr_pri_blocks=1589255501_430029701_13_0_0__7000000&from=searchresults,70000,10,1.0,Karachi,6.0,One-Bedroom House,"12 beds (6 doubles, 6 large doubles)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/829245914.webp?k=9a1448285ce656dd84e4620f2f0f7c99d084074bd4b575bf42e3aab632083442&o=,14,Karachi
Gulshan Family Couples GH,https://www.booking.com/hotel/pk/gulshan-family-couples-gh.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=273&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1124289501_385148271_2_0_0&highlighted_blocks=1124289501_385148271_2_0_0&matching_block_id=1124289501_385148271_2_0_0&sr_pri_blocks=1124289501_385148271_2_0_0__315819&from=searchresults,3158,1.0,1.0,Karachi,7.5,Deluxe Double Room,2 single beds,0,0,0,https://cf.bstatic.com/xdata/images/hotel/square240/514047845.webp?k=2d20f60c2badcfd53ec1dc6a610b63f90c153995a7c13a43686bb06863e9be30&o=,2,Karachi
The Perfect Family Getaway 3BR APT DHA Phase 6,https://www.booking.com/hotel/pk/bukhari-vista-3br-apt-dha-phase-vi-bukhari-commercial.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=274&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759255&all_sr_blocks=1211906701_393350740_6_0_0&highlighted_blocks=1211906701_393350740_6_0_0&matching_block_id=1211906701_393350740_6_0_0&sr_pri_blocks=1211906701_393350740_6_0_0__2200000&from=searchresults,22000,7.8,7.0,"D.H.A., Karachi (D.H.A.)",7.5,Three-Bedroom Apartment,"5 beds (1 double, 2 sofa beds, 2 large doubles)",0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/704456385.webp?k=56acfe0ef30b46065581d4f4bdaa96131be1422b4b42bbcf31161f759d6adabc&o=,6,Karachi
The Penthouse Karachi,https://www.booking.com/hotel/pk/the-penthouse-karachi-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=275&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759258&all_sr_blocks=1630970801_433638484_2_0_0&highlighted_blocks=1630970801_433638484_2_0_0&matching_block_id=1630970801_433638484_2_0_0&sr_pri_blocks=1630970801_433638484_2_0_0__2400000&from=searchresults,24000,,,Karachi,5.7,Deluxe Double Room,1 large double bed,0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/861764274.webp?k=56b374bc76cc4900f10551e0ada549973afae19d4bbf43a583ec192265d5a72e&o=,5,Karachi
Cozy Haven Apt DHA P6 Big Bukhari,https://www.booking.com/hotel/pk/cozy-haven-apt-dha-p6-big-bukhari.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=276&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759258&all_sr_blocks=1409634901_412731903_4_0_0&highlighted_blocks=1409634901_412731903_4_0_0&matching_block_id=1409634901_412731903_4_0_0&sr_pri_blocks=1409634901_412731903_4_0_0__1080000&from=searchresults,10800,8.0,2.0,"D.H.A., Karachi (D.H.A.)",8.3,Two-Bedroom Apartment,2 extra-large double beds,0,1,1,https://cf.bstatic.com/xdata/images/hotel/square240/851347151.webp?k=3c78385ac673b4d8914f2c2f341028dacad761dd4faa5f9dd6d01d4c3997abbc&o=,5,Karachi
Royal Blue Guest House,https://www.booking.com/hotel/pk/royal-blue-guest-house-karachi.en-gb.html?aid=304142&label=gen173nr-10CAQoggJCDWNpdHlfLTI3NjQ1ODRICVgEaLUBiAEBmAEzuAEHyAEM2AED6AEB-AEBiAIBqAIBuAL2i8LTBsACAdICJDM2N2ZjNzMzLWQxZjMtNGIzYy1hNzk4LTM5NDA5M2M3YTk2OdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-08-06&checkout=2026-08-07&dest_id=-2764584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=277&sr_order=popularity&srpvid=440f55fbd93f0178&srepoch=1785759258&all_sr_blocks=833844201_348665225_2_0_0&highlighted_blocks=833844201_348665225_2_0_0&matching_block_id=833844201_348665225_2_0_0&sr_pri_blocks=833844201_348665225_2_0_0__242756&from=searchresults,2428,1.5,4.0,Karachi,7.5,Deluxe Double Room,2 single beds,0,0,0,https://cf.bstatic.com/xdata/images/hotel/square240/347982988.webp?k=61398190904765be568339f0b3436e3957ad6e7d00108569fe779b9664e25116&o=,3,Karachi
